#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,abook,
,calcurse,
,mutt,
,fzf,
,entr,
,ncmpcpp,
,mpd,
,mpc,
,mpv,
,maim,
,brave,
,stardict,
,sdcv,
,github-cli,
A,lf-git,
,newsboat,
,sxiv,
,zathura,
A,htop-vim-git,
#,nmtui,
,vimwiki,
,pulsemixer,
,pass,
,passmenu,
,transmission,
,bc,
,libnotify,
,dunst,
,xwallpaper,
,ffmpeg,
,pam-gnupg,
A,gtk-theme-arc-gruvbox-git,
,man-db,
,noto-fonst-emoji,
,pipewire,
,pipewire-pulse,
,pamixer,
A,sc-im,
,pandoc,
,latex-beamer,
,unclutter,
,unrar,
,unzip,
,lynx,
,xcape,
,gimp,
,xclip,
,electrum,
A,bisq,
,xdotool,
,xorg-xdpyinfo,
A,youtube-dl-git,
,zathura-pdf-mupdf,
,poppler,
,monero,
,arandr,
,xorg-xprop,
,xcompmgr,
,mediainfo,
,atool,
,highlight,
,xorg-xbacklight,
,task-spooler,
,slock,
,socat,
,moreutils,
,xorg-server,
,xorg-xwininfo,
A,sx,
,ttf-linux-libertine,
,latex,
,mlocate,
A,opustags-git,is a tagger for opus files
,svgcleaner,
,dash,is my /bin/sh
,xorg-xmodmap,
,picom,is a program to make your windows look better
A,chtsh,is an alternative manpage
A,libxft-bgra-git,enables emoji support
# Support for different filesystems
,dosfstools,
,exfat-utils,
,ntfs-3g,
,simple-mtpfs,
,npfs,
A,apfs-fuse-git,
,net-utils,gives the netstat program to get open ports
